370,Chiesa,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-104.1;likelihood=-5|offset=1;projected_percent=-144.7;likelihood=-5|offset=2;projected_percent=-185.2;likelihood=-5,-74,,False,-104.1,-144.7,-185.2,-5,-5,-5
373,C.Jones,LIV,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,75,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
374,Endo,LIV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.6;likelihood=-3|offset=1;projected_percent=-61.9;likelihood=-3|offset=2;projected_percent=-75.2;likelihood=-3,-6,,False,-48.6,-61.9,-75.2,-3,-3,-3
376,Bajcetic,LIV,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.5;likelihood=-2|offset=1;projected_percent=-31.5;likelihood=-2|offset=2;projected_percent=-31.5;likelihood=-2,0,,False,-31.5,-31.5,-31.5,-2,-2,-2
378,McConnell,LIV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.2;likelihood=-3|offset=1;projected_percent=-61.3;likelihood=-3|offset=2;projected_percent=-78.4;likelihood=-3,-30,,False,-44.2,-61.3,-78.4,-3,-3,-3
380,Ekitiké,LIV,FWD,7.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.0;likelihood=-3|offset=1;projected_percent=-75.3;likelihood=-3|offset=2;projected_percent=-89.7;likelihood=-3,-39,,False,-61.0,-75.3,-89.7,-3,-3,-3
382,Danns,LIV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.7;likelihood=-1|offset=1;projected_percent=-19.8;likelihood=-1|offset=2;projected_percent=-24.8;likelihood=-2,-3,,False,-14.7,-19.8,-24.8,-1,-1,-2
383,Elliott,LIV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.1;likelihood=-4|offset=1;projected_percent=-143.4;likelihood=-5|offset=2;projected_percent=-191.7;likelihood=-5,-24,,False,-95.1,-143.4,-191.7,-4,-5,-5
386,Bettinelli,MCI,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.6;likelihood=-2|offset=1;projected_percent=-57.6;likelihood=-3|offset=2;projected_percent=-82.6;likelihood=-3,-5,,False,-32.6,-57.6,-82.6,-2,-3,-3
392,Aït-Nouri,MCI,DEF,5.4,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.4;likelihood=-2|offset=1;projected_percent=-56.5;likelihood=-3|offset=2;projected_percent=-83.6;likelihood=-3,-231,,False,-29.4,-56.5,-83.6,-2,-3,-3
394,Alleyne,MCI,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
400,Doku,MCI,MID,7.4,1.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.7;likelihood=-1|offset=1;projected_percent=-22.1;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-432,,False,-10.7,-22.1,-33.4,-1,-2,-2
402,Rodrigo,MCI,MID,6.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
404,Reijnders,MCI,MID,6.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-25,,False,0.0,0.0,0.0,0,0,0
407,Echeverri,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.1;likelihood=-3|offset=1;projected_percent=-97.6;likelihood=-4|offset=2;projected_percent=-108.0;likelihood=-5,-1,,False,-87.1,-97.6,-108.0,-3,-4,-5
408,Phillips,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
409,Mukasa,MCI,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.7;likelihood=-3|offset=1;projected_percent=-97.3;likelihood=-4|offset=2;projected_percent=-126.9;likelihood=-5,-35,,False,-67.7,-97.3,-126.9,-3,-4,-5
410,Monga,MCI,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-91.4;likelihood=-3|offset=1;projected_percent=-116.5;likelihood=-5|offset=2;projected_percent=-141.5;likelihood=-5,-3,,False,-91.4,-116.5,-141.5,-3,-5,-5
587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.2;likelihood=-2|offset=1;projected_percent=-74.7;likelihood=-3|offset=2;projected_percent=-113.2;likelihood=-5,-5,,False,-36.2,-74.7,-113.2,-2,-3,-5
131,Baleba,MUN,MID,5.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-61.7;likelihood=-3|offset=2;projected_percent=-84.6;likelihood=-3,-76,,False,-38.8,-61.7,-84.6,-2,-3,-3
325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.6;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=-2.6;likelihood=-1,0,,False,-2.6,-2.6,-2.6,-1,-1,-1
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-24.7;likelihood=-2|offset=2;projected_percent=-29.1;likelihood=-2,-8,,False,-20.2,-24.7,-29.1,-2,-2,-2
415,Dorgu,MUN,MID,5.9,1.1,0,0.0,45,0,0,0,0,a,0.47,0.94,0.03,0.06,0.50,0.92,1.84,1,2.0,,,1,2.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,-11,0.0,1.2,16.0,0.7,0.0,0.0,0.0,0.0,0.0,1,0,0,1.0,2,offset=0;projected_percent=-10.4;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-33.3;likelihood=-2,-144,,False,-10.4,-21.9,-33.3,-1,-2,-2
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.8;likelihood=-3|offset=1;projected_percent=-61.3;likelihood=-3|offset=2;projected_percent=-78.7;likelihood=-3,-8,,False,-43.8,-61.3,-78.7,-3,-3,-3
419,Martinez,MUN,DEF,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-55.1;likelihood=-3|offset=1;projected_percent=-62.7;likelihood=-3|offset=2;projected_percent=-70.3;likelihood=-3,-68,,False,-55.1,-62.7,-70.3,-3,-3,-3
420,Yoro,MUN,DEF,5.0,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-86.8;likelihood=-3|offset=1;projected_percent=-102.8;likelihood=-5|offset=2;projected_percent=-118.8;likelihood=-5,-69,,False,-86.8,-102.8,-118.8,-3,-5,-5
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-42.2;likelihood=-3|offset=2;projected_percent=-56.1;likelihood=-3,-19,,False,-28.4,-42.2,-56.1,-2,-3,-3
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,3,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.4;likelihood=-3|offset=1;projected_percent=-83.9;likelihood=-3|offset=2;projected_percent=-105.5;likelihood=-5,-8,,False,-62.4,-83.9,-105.5,-3,-3,-5
431,Amad,MUN,MID,5.9,0.8,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-80.0;likelihood=-3|offset=2;projected_percent=-110.3;likelihood=-5,-484,,False,-49.8,-80.0,-110.3,-3,-3,-5
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.1;likelihood=-3|offset=1;projected_percent=-59.8;likelihood=-3|offset=2;projected_percent=-76.4;likelihood=-3,-1,,False,-43.1,-59.8,-76.4,-3,-3,-3
434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.4;likelihood=-3|offset=1;projected_percent=-57.4;likelihood=-3|offset=2;projected_percent=-57.4;likelihood=-3,0,,False,-57.4,-57.4,-57.4,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.5;likelihood=-3|offset=1;projected_percent=-58.2;likelihood=-3|offset=2;projected_percent=-68.0;likelihood=-3,-1,,False,-48.5,-58.2,-68.0,-3,-3,-3
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.0;likelihood=-2|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-57.9;likelihood=-3,-13,,False,-38.0,-48.0,-57.9,-2,-3,-3
438,Fletcher,MUN,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.9;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-45.9;likelihood=-3,-8,,False,-38.9,-42.4,-45.9,-2,-3,-3
440,Zirkzee,MUN,FWD,5.4,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.1;likelihood=-1|offset=1;projected_percent=-9.1;likelihood=-1|offset=2;projected_percent=-14.1;likelihood=-1,-31,,False,-4.1,-9.1,-14.1,-1,-1,-1
441,Obi,MUN,FWD,4.5,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.9;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-5.9;likelihood=-1,35,,False,-14.9,-10.4,-5.9,-1,-1,-1
442,Pope,NEW,GKP,5.0,1.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.5;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-95.1;likelihood=-4,-174,,False,-54.5,-74.8,-95.1,-3,-3,-4
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-24.8;likelihood=-2|offset=2;projected_percent=-34.5;likelihood=-2,-2,,False,-15.2,-24.8,-34.5,-1,-2,-2
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.9;likelihood=-3|offset=1;projected_percent=-98.5;likelihood=-4|offset=2;projected_percent=-136.0;likelihood=-5,-7,,False,-60.9,-98.5,-136.0,-3,-4,-5
448,Burn,NEW,DEF,4.9,1.5,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.4;likelihood=-1|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-30.2;likelihood=-2,-583,,False,-6.4,-18.3,-30.2,-1,-1,-2
450,Livramento,NEW,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-83.5;likelihood=-3|offset=1;projected_percent=-95.2;likelihood=-4|offset=2;projected_percent=-107.0;likelihood=-5,-8,,False,-83.5,-95.2,-107.0,-3,-4,-5
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-24,,False,0.0,0.0,0.0,0,0,0
458,Joelinton,NEW,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-89.1;likelihood=-3|offset=1;projected_percent=-91.1;likelihood=-3|offset=2;projected_percent=-93.0;likelihood=-3,-1,,False,-89.1,-91.1,-93.0,-3,-3,-3
466,Neave,NEW,FWD,4.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,19,,False,0.0,0.3,0.6,0,1,1
609,Shahar,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:21:27.993732Z,False,0.0,0.0,0.0,0,0,0
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.9;likelihood=-2|offset=1;projected_percent=-42.8;likelihood=-3|offset=2;projected_percent=-56.6;likelihood=-3,-6,,False,-28.9,-42.8,-56.6,-2,-3,-3
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.8;likelihood=-3|offset=1;projected_percent=-78.9;likelihood=-3|offset=2;projected_percent=-93.0;likelihood=-3,-5,,False,-64.8,-78.9,-93.0,-3,-3,-3
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.4;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-52.4;likelihood=-3,-16,,False,-32.4,-42.4,-52.4,-2,-3,-3
477,Abbott,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-25.3;likelihood=-2|offset=2;projected_percent=-29.9;likelihood=-2,-8,,False,-20.7,-25.3,-29.9,-2,-2,-2
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.2;likelihood=-2|offset=1;projected_percent=-28.3;likelihood=-2|offset=2;projected_percent=-31.5;likelihood=-2,-4,,False,-25.2,-28.3,-31.5,-2,-2,-2
484,Hutchinson,NFO,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-93.6;likelihood=-3|offset=1;projected_percent=-125.1;likelihood=-5|offset=2;projected_percent=-156.6;likelihood=-5,-34,,False,-93.6,-125.1,-156.6,-3,-5,-5
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-7,,False,0.0,0.0,0.0,0,0,0
489,Yates,NFO,MID,4.5,1.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-05T09:30:07.492167Z,False,-0.1,-0.1,-0.1,-1,-1,-1
