409,Mukasa,MCI,MID,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-27,,False,0.0,0.0,0.0,0,0,0
410,Monga,MCI,MID,4.9,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.7;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-73.8;likelihood=-3,-1,,False,-57.7,-65.7,-73.8,-3,-3,-3
628,Allan,MCI,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:42.177560Z,False,0.0,0.0,0.0,0,0,0
653,Samba,MCI,MID,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-18T19:49:28.106817Z,False,0.0,0.0,0.0,0,0,0
131,Baleba,MUN,MID,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.0;likelihood=-3|offset=1;projected_percent=-77.7;likelihood=-3|offset=2;projected_percent=-83.3;likelihood=-3,-16,,False,-72.0,-77.7,-83.3,-3,-3,-3
325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.6;likelihood=-1|offset=1;projected_percent=-15.6;likelihood=-1|offset=2;projected_percent=-25.6;likelihood=-2,-3,,False,-5.6,-15.6,-25.6,-1,-1,-2
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.0;likelihood=-2|offset=1;projected_percent=-25.0;likelihood=-2|offset=2;projected_percent=-25.0;likelihood=-2,0,,False,-25.0,-25.0,-25.0,-2,-2,-2
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.1;likelihood=-3|offset=1;projected_percent=-70.6;likelihood=-3|offset=2;projected_percent=-78.2;likelihood=-3,-4,,False,-63.1,-70.6,-78.2,-3,-3,-3
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-25.7;likelihood=-2,-1,,False,-24.1,-24.9,-25.7,-2,-2,-2
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,4,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.5;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-6.5;likelihood=-1,0,,False,-6.5,-6.5,-6.5,-1,-1,-1
431,Amad,MUN,MID,5.8,0.5,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.0;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-46.8;likelihood=-3,-77,,False,-30.0,-38.4,-46.8,-2,-2,-3
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.1;likelihood=-3|offset=1;projected_percent=-54.1;likelihood=-3|offset=2;projected_percent=-54.1;likelihood=-3,0,,False,-54.1,-54.1,-54.1,-3,-3,-3
434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-91.9;likelihood=-3|offset=1;projected_percent=-91.9;likelihood=-3|offset=2;projected_percent=-91.9;likelihood=-3,0,,False,-91.9,-91.9,-91.9,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.2;likelihood=-3|offset=1;projected_percent=-46.5;likelihood=-3|offset=2;projected_percent=-48.8;likelihood=-3,-3,,False,-44.2,-46.5,-48.8,-3,-3,-3
438,Fletcher,MUN,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.9;likelihood=-3|offset=1;projected_percent=-67.4;likelihood=-3|offset=2;projected_percent=-70.0;likelihood=-3,-6,,False,-64.9,-67.4,-70.0,-3,-3,-3
440,Zirkzee,MUN,FWD,5.4,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-36.9;likelihood=-2|offset=2;projected_percent=-47.4;likelihood=-3,-35,,False,-26.4,-36.9,-47.4,-2,-2,-3
441,Obi,MUN,FWD,4.5,1.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-4,,False,0.3,0.3,0.2,1,1,1
442,Pope,NEW,GKP,5.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-108.1;likelihood=-5|offset=1;projected_percent=-116.0;likelihood=-5|offset=2;projected_percent=-124.0;likelihood=-5,-62,,False,-108.1,-116.0,-124.0,-5,-5,-5
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.6;likelihood=-2|offset=1;projected_percent=-42.3;likelihood=-3|offset=2;projected_percent=-64.1;likelihood=-3,-5,,False,-20.6,-42.3,-64.1,-2,-3,-3
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-82.7;likelihood=-3|offset=1;projected_percent=-82.7;likelihood=-3|offset=2;projected_percent=-82.7;likelihood=-3,0,,False,-82.7,-82.7,-82.7,-3,-3,-3
448,Burn,NEW,DEF,4.9,1.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-35.2;likelihood=-2|offset=2;projected_percent=-41.7;likelihood=-3,-136,,False,-28.7,-35.2,-41.7,-2,-2,-3
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
458,Joelinton,NEW,MID,5.4,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-19.6;likelihood=-1,-1,,False,-14.0,-16.8,-19.6,-1,-1,-1
466,Neave,NEW,FWD,4.5,0.7,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-115,,False,0.0,0.0,0.0,0,0,0
609,Shahar,NEW,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-4.6;likelihood=-1|offset=2;projected_percent=-9.2;likelihood=-1,-9,,False,-0.1,-4.6,-9.2,-1,-1,-1
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.9;likelihood=-3|offset=1;projected_percent=-43.5;likelihood=-3|offset=2;projected_percent=-45.0;likelihood=-3,-1,,False,-41.9,-43.5,-45.0,-3,-3,-3
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-5,,False,0.0,0.0,0.0,0,0,0
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-13.5;likelihood=-1|offset=2;projected_percent=-13.5;likelihood=-1,0,,False,-13.5,-13.5,-13.5,-1,-1,-1
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.3;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-43.2;likelihood=-3,-6,,False,-35.3,-39.2,-43.2,-2,-2,-3
477,Abbott,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-20,,False,0.0,0.0,0.0,0,0,0
479,Bindon,NFO,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-13,,False,0.0,0.0,0.0,0,0,0
484,Hutchinson,NFO,MID,5.4,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-15,,False,0.0,0.0,0.0,0,0,0
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
489,Yates,NFO,MID,4.5,1.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=-12.1;likelihood=-1,-39,,False,-4.6,-8.4,-12.1,-1,-1,-1
590,Benda,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-4.9;likelihood=-1,-4,,False,0.1,0.0,-4.9,1,0,-1
147,Tosin,TOT,DEF,4.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=-7.7;likelihood=-1|offset=2;projected_percent=-12.5;likelihood=-1,-10,,False,-2.9,-7.7,-12.5,-1,-1,-1
494,Vicario,TOT,GKP,4.5,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-12,,False,0.0,0.0,0.0,0,0,0
495,Austin,TOT,GKP,4.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,7,,False,1.4,1.5,1.6,1,1,1
497,Dubravka,TOT,GKP,4.0,17.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.8;likelihood=-1|offset=1;projected_percent=-10.7;likelihood=-1|offset=2;projected_percent=-11.5;likelihood=-1,-112,,False,-9.8,-10.7,-11.5,-1,-1,-1
500,Romero,TOT,DEF,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
505,Spence,TOT,DEF,4.5,0.3,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-36,,False,0.0,0.0,0.0,0,0,0
507,Phillips,TOT,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
508,Davies,TOT,DEF,4.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.1;likelihood=-3|offset=1;projected_percent=-64.0;likelihood=-3|offset=2;projected_percent=-70.0;likelihood=-3,-40,,False,-58.1,-64.0,-70.0,-3,-3,-3
509,Byfield,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.2;likelihood=-1|offset=1;projected_percent=-8.5;likelihood=-1|offset=2;projected_percent=-14.7;likelihood=-1,-3,,False,-2.2,-8.5,-14.7,-1,-1,-1
510,Rowswell,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-13.0;likelihood=-1|offset=2;projected_percent=-15.5;likelihood=-1,-2,,False,-10.6,-13.0,-15.5,-1,-1,-1
511,Souza,TOT,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-42,,False,0.0,0.0,0.0,0,0,0
513,Xavi,TOT,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-96.3;likelihood=-4|offset=1;projected_percent=-118.1;likelihood=-5|offset=2;projected_percent=-139.9;likelihood=-5,-5,,False,-96.3,-118.1,-139.9,-4,-5,-5
517,Odobert,TOT,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-14.0;likelihood=-1,0,,False,-14.0,-14.0,-14.0,-1,-1,-1
518,P.M.Sarr,TOT,MID,4.9,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-26,,False,0.0,0.0,0.0,0,0,0
521,Kulusevski,TOT,MID,6.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.4;likelihood=-3|offset=1;projected_percent=-75.0;likelihood=-3|offset=2;projected_percent=-86.5;likelihood=-3,-2,,False,-63.4,-75.0,-86.5,-3,-3,-3
524,Olusesi,TOT,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-85.7;likelihood=-3|offset=1;projected_percent=-92.0;likelihood=-3|offset=2;projected_percent=-98.3;likelihood=-4,-31,,False,-85.7,-92.0,-98.3,-3,-3,-4
528,Scarlett,TOT,FWD,4.5,1.5,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-181,,False,0.0,0.0,0.0,0,0,0
601,Williams-Barnett,TOT,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.2,0.2,1,1,1
