442,Pope,NEW,GKP,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-31.8;likelihood=-2|offset=2;projected_percent=-35.4;likelihood=-2,-32,,False
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,1,,False
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.5;likelihood=-2|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-32.5;likelihood=-2,0,,False
448,Burn,NEW,DEF,5.0,1.8,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.4;likelihood=-3|offset=1;projected_percent=-81.1;likelihood=-3|offset=2;projected_percent=-96.1;likelihood=-4,-499,,False
450,Livramento,NEW,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.7;likelihood=-3|offset=1;projected_percent=-70.9;likelihood=-3|offset=2;projected_percent=-84.6;likelihood=-3,-10,,False
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-10,,False
456,J.Ramsey,NEW,MID,5.0,0.4,0,0.0,34,0,0,0,0,a,0.06,0.16,0.01,0.03,0.07,1.50,3.97,0,0.0,,,6,15.88,0.0,2.65,0.0,,,,,,,1,0,0,0,0,0,1,7.8,1.3,4.0,1.3,0.0,1.5,1.5,0.0,0.0,3,2,1,0.19,1,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-38.5;likelihood=-2|offset=2;projected_percent=-46.8;likelihood=-3,-20,,False
457,J.Murphy,NEW,MID,6.0,0.2,0,0.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,2,,1,0,0,0,0,0,-1,0.0,0.1,2.0,0.1,0.0,2.2,2.2,0.0,0.0,1,0,1,0.0,1,offset=0;projected_percent=-44.3;likelihood=-3|offset=1;projected_percent=-60.9;likelihood=-3|offset=2;projected_percent=-74.9;likelihood=-3,-16,,False
458,Joelinton,NEW,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.7;likelihood=-3|offset=1;projected_percent=-72.5;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-6,,False
461,Touré,NEW,MID,6.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.0;likelihood=-3|offset=1;projected_percent=-88.1;likelihood=-3|offset=2;projected_percent=-105.0;likelihood=-5,-26,,False
463,Woltemade,NEW,FWD,6.0,1.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-75.3;likelihood=-3|offset=2;projected_percent=-88.9;likelihood=-3,-146,,False
466,Neave,NEW,FWD,4.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.1;likelihood=-1|offset=1;projected_percent=-3.2;likelihood=-1|offset=2;projected_percent=-3.3;likelihood=-1,-1,,False
609,Shahar,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:21:27.993732Z,False
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-22.2;likelihood=-2,-1,,False
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.2;likelihood=-2|offset=1;projected_percent=-33.2;likelihood=-2|offset=2;projected_percent=-33.2;likelihood=-2,0,,False
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,1,,False
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.1;likelihood=-1|offset=1;projected_percent=-20.8;likelihood=-2|offset=2;projected_percent=-22.3;likelihood=-2,-2,,False
477,Abbott,NFO,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.5;likelihood=-1|offset=1;projected_percent=-10.4;likelihood=-1|offset=2;projected_percent=-9.4;likelihood=-1,2,,False
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-18.4;likelihood=-1|offset=2;projected_percent=-20.8;likelihood=-2,-3,,False
482,Hudson-Odoi,NFO,MID,6.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,4,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.9;likelihood=-3|offset=1;projected_percent=-106.7;likelihood=-5|offset=2;projected_percent=-132.6;likelihood=-5,-41,,False
484,Hutchinson,NFO,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.7;likelihood=-3|offset=1;projected_percent=-59.3;likelihood=-3|offset=2;projected_percent=-70.7;likelihood=-3,-13,,False
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-7,,False
487,Dominguez,NFO,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.6;likelihood=-2|offset=1;projected_percent=-45.4;likelihood=-3|offset=2;projected_percent=-52.8;likelihood=-3,-4,,False
489,Yates,NFO,MID,4.5,1.5,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.2;likelihood=-3|offset=1;projected_percent=-48.1;likelihood=-3|offset=2;projected_percent=-53.9;likelihood=-3,-160,,False
581,Diomande,NFO,DEF,5.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.4;likelihood=-1|offset=1;projected_percent=-24.4;likelihood=-2|offset=2;projected_percent=-32.8;likelihood=-2,-42,,False
590,Benda,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:58:38.502618Z,False
403,Sávio,TOT,MID,6.5,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=10.8;likelihood=1|offset=1;projected_percent=23.4;likelihood=2|offset=2;projected_percent=34.0;likelihood=2,752,,False
494,Vicario,TOT,GKP,4.5,0.3,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-47,,False
495,Austin,TOT,GKP,4.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-0.9;likelihood=-1|offset=2;projected_percent=-1.1;likelihood=-1,-2,,False
497,Dubravka,TOT,GKP,4.0,18.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.8;likelihood=-1|offset=1;projected_percent=-5.0;likelihood=-1|offset=2;projected_percent=-6.1;likelihood=-1,-138,,False
499,Pedro Porro,TOT,DEF,5.5,13.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,1,,1,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False
500,Romero,TOT,DEF,5.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-26,,False
501,Danso,TOT,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-30.7;likelihood=-2|offset=2;projected_percent=-34.9;likelihood=-2,-5,,False
503,Van de Ven,TOT,DEF,5.0,4.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T18:30:08.314043Z,False
505,Spence,TOT,DEF,4.5,0.5,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-147,,False
507,Phillips,TOT,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False
508,Davies,TOT,DEF,4.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.9;likelihood=-1|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-25.8;likelihood=-2,-29,,False
509,Byfield,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.0;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,0,,False
510,Rowswell,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.2;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-15.2;likelihood=-1,-1,,False
511,Souza,TOT,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-17.7;likelihood=-1|offset=2;projected_percent=-18.8;likelihood=-1,-2,,False
512,Kudus,TOT,MID,6.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,25,50,0,0,0,0,0,2,,3,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.3;likelihood=-3|offset=1;projected_percent=-84.9;likelihood=-3|offset=2;projected_percent=-97.3;likelihood=-4,-11,,False
513,Xavi,TOT,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,2,,6,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.5;likelihood=-2|offset=1;projected_percent=-34.5;likelihood=-2|offset=2;projected_percent=-34.5;likelihood=-2,0,,False
517,Odobert,TOT,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.1;likelihood=-1|offset=1;projected_percent=-9.1;likelihood=-1|offset=2;projected_percent=-9.1;likelihood=-1,0,,False
518,P.M.Sarr,TOT,MID,5.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-106.9;likelihood=-5|offset=1;projected_percent=-129.2;likelihood=-5|offset=2;projected_percent=-148.1;likelihood=-5,-60,,False
519,Gallagher,TOT,MID,5.5,0.3,0,0.0,45,0,0,0,0,a,0.02,0.04,0.06,0.12,0.08,1.70,3.4,1,2.0,,,3,6.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,1,0.0,5.5,1.0,0.5,0.0,2.0,2.0,0.0,0.0,0,1,2,0.16,2,offset=0;projected_percent=-48.0;likelihood=-3|offset=1;projected_percent=-60.6;likelihood=-3|offset=2;projected_percent=-71.2;likelihood=-3,-21,,False
521,Kulusevski,TOT,MID,6.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-28.4;likelihood=-2|offset=2;projected_percent=-28.4;likelihood=-2,0,,False
524,Olusesi,TOT,MID,4.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.5;likelihood=-2|offset=1;projected_percent=-36.6;likelihood=-2|offset=2;projected_percent=-42.6;likelihood=-3,-34,,False
528,Scarlett,TOT,FWD,4.5,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.6;likelihood=-1|offset=1;projected_percent=-5.0;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,-4,,False
601,Williams-Barnett,TOT,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-04T19:30:49.058576Z,False
530,Patterson,SUN,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False
531,Ellborg,SUN,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.7;likelihood=-2|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-1,,False
532,Ballard,SUN,DEF,5.0,5.1,0,0.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.80,1.8,1,1.0,,,9,9.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,4,18.2,1.2,0.0,1.9,0.0,2.2,2.2,0.0,0.0,7,2,0,0.01,2,offset=0;projected_percent=-21.8;likelihood=-2|offset=1;projected_percent=-27.9;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-182,,False
533,Mukiele,SUN,DEF,5.5,2.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-40.6;likelihood=-3|offset=1;projected_percent=-51.9;likelihood=-3|offset=2;projected_percent=-61.5;likelihood=-3,-168,,False
537,Seelt,SUN,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.8;likelihood=-2|offset=1;projected_percent=-100.1;likelihood=-5|offset=2;projected_percent=-167.0;likelihood=-5,-5,,False
538,Hjelde,SUN,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False
540,Masuaku,SUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-26,,False
546,Adingra,SUN,MID,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.7;likelihood=-3|offset=1;projected_percent=-101.3;likelihood=-5|offset=2;projected_percent=-112.8;likelihood=-5,-15,,False
547,Mundle,SUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-52.3;likelihood=-3|offset=1;projected_percent=-52.3;likelihood=-3|offset=2;projected_percent=-52.3;likelihood=-3,0,,False
550,Jocelin.T,SUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-30.3;likelihood=-2|offset=2;projected_percent=-30.3;likelihood=-2,0,,False
612,Methalie,SUN,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:38.220168Z,False
613,Ahoka,SUN,MID,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-08T14:02:40.674207Z,False
32,Cash,AVL,DEF,4.5,7.8,-1,-1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,7,7.0,0.0,4.0,0.0,,,,,1,,1,0,0,0,0,0,-8,12.0,1.1,0.0,1.3,-1.0,1.7,1.7,-0.2,-0.2,5,2,0,0.0,4,offset=0;projected_percent=-31.5;likelihood=-2|offset=1;projected_percent=-41.1;likelihood=-3|offset=2;projected_percent=-49.1;likelihood=-3,-430,,False
