587,Rulli,MCI,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.9;likelihood=-3|offset=1;projected_percent=-43.9;likelihood=-3|offset=2;projected_percent=-43.9;likelihood=-3,0,,False,-43.9,-43.9,-43.9,-3,-3,-3
628,Allan,MCI,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:42.177560Z,False,0.0,0.0,0.0,0,0,0
131,Baleba,MUN,MID,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.2;likelihood=-3|offset=1;projected_percent=-62.9;likelihood=-3|offset=2;projected_percent=-65.6;likelihood=-3,-8,,False,-60.2,-62.9,-65.6,-3,-3,-3
325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-0.3;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,1,,False,-4.4,-0.3,0.0,-1,-1,0
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-19.8;likelihood=-1|offset=2;projected_percent=-17.4;likelihood=-1,4,,False,-22.2,-19.8,-17.4,-2,-1,-1
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-56.1;likelihood=-3|offset=1;projected_percent=-56.1;likelihood=-3|offset=2;projected_percent=-56.1;likelihood=-3,0,,False,-56.1,-56.1,-56.1,-3,-3,-3
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-26.3;likelihood=-2|offset=2;projected_percent=-26.3;likelihood=-2,0,,False,-26.3,-26.3,-26.3,-2,-2,-2
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.4,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,4,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,,False,-0.2,-0.2,-0.2,-1,-1,-1
431,Amad,MUN,MID,5.8,0.6,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.2;likelihood=-1|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-27.2;likelihood=-2,-122,,False,-14.2,-20.7,-27.2,-1,-2,-2
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.4;likelihood=-3|offset=1;projected_percent=-50.4;likelihood=-3|offset=2;projected_percent=-50.4;likelihood=-3,0,,False,-50.4,-50.4,-50.4,-3,-3,-3
434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-84.5;likelihood=-3|offset=1;projected_percent=-84.5;likelihood=-3|offset=2;projected_percent=-84.5;likelihood=-3,0,,False,-84.5,-84.5,-84.5,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.0;likelihood=-3|offset=1;projected_percent=-44.0;likelihood=-3|offset=2;projected_percent=-44.0;likelihood=-3,0,,False,-44.0,-44.0,-44.0,-3,-3,-3
438,Fletcher,MUN,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.4;likelihood=-3|offset=1;projected_percent=-59.9;likelihood=-3|offset=2;projected_percent=-61.5;likelihood=-3,-4,,False,-58.4,-59.9,-61.5,-3,-3,-3
440,Zirkzee,MUN,FWD,5.4,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.3;likelihood=-2|offset=1;projected_percent=-35.1;likelihood=-2|offset=2;projected_percent=-37.9;likelihood=-2,-16,,False,-32.3,-35.1,-37.9,-2,-2,-2
441,Obi,MUN,FWD,4.5,1.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-6.0;likelihood=-1|offset=2;projected_percent=-6.2;likelihood=-1,-2,,False,-5.7,-6.0,-6.2,-1,-1,-1
442,Pope,NEW,GKP,5.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-86.1;likelihood=-3|offset=1;projected_percent=-88.7;likelihood=-3|offset=2;projected_percent=-91.2;likelihood=-3,-21,,False,-86.1,-88.7,-91.2,-3,-3,-3
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-15.2;likelihood=-1|offset=2;projected_percent=-15.2;likelihood=-1,0,,False,-15.2,-15.2,-15.2,-1,-1,-1
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.3;likelihood=-3|offset=1;projected_percent=-72.3;likelihood=-3|offset=2;projected_percent=-72.3;likelihood=-3,0,,False,-72.3,-72.3,-72.3,-3,-3,-3
448,Burn,NEW,DEF,4.9,1.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.2;likelihood=-2|offset=1;projected_percent=-29.1;likelihood=-2|offset=2;projected_percent=-30.9;likelihood=-2,-74,,False,-27.2,-29.1,-30.9,-2,-2,-2
450,Livramento,NEW,DEF,4.9,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.9;likelihood=-1|offset=1;projected_percent=-9.0;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,-2,,False,-6.9,-9.0,-11.1,-1,-1,-1
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
458,Joelinton,NEW,MID,5.4,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-12.8;likelihood=-1|offset=2;projected_percent=-15.0;likelihood=-1,-2,,False,-10.6,-12.8,-15.0,-1,-1,-1
466,Neave,NEW,FWD,4.5,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=2.9;likelihood=1|offset=1;projected_percent=3.3;likelihood=1|offset=2;projected_percent=3.6;likelihood=1,27,,False,2.9,3.3,3.6,1,1,1
609,Shahar,NEW,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:21:27.993732Z,False,0.0,0.0,0.0,0,0,0
634,Fernandez-Pardo,NEW,FWD,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
201,Muñoz,NFO,DEF,5.4,6.6,0,0.0,54,0,0,0,0,a,0.23,0.38,0.01,0.02,0.24,0.84,1.4,1,1.67,,,4,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.0,0.0,0.0,0.0,0.0,3,1,1,0.4,2,offset=0;projected_percent=-27.1;likelihood=-2|offset=1;projected_percent=-30.6;likelihood=-2|offset=2;projected_percent=-34.1;likelihood=-2,-278,,False,-27.1,-30.6,-34.1,-2,-2,-2
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.8;likelihood=-2|offset=1;projected_percent=-43.6;likelihood=-3|offset=2;projected_percent=-47.5;likelihood=-3,-2,,False,-39.8,-43.6,-47.5,-2,-3,-3
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-10,,False,0.0,0.0,0.0,0,0,0
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-34.1;likelihood=-2|offset=2;projected_percent=-34.7;likelihood=-2,-1,,False,-33.5,-34.1,-34.7,-2,-2,-2
477,Abbott,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-26,,False,0.0,0.0,0.0,0,0,0
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.0,0.0,0.0,0,0,0
484,Hutchinson,NFO,MID,5.4,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-29,,False,0.0,0.0,0.0,0,0,0
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
489,Yates,NFO,MID,4.5,1.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-05T09:30:07.492167Z,False,-0.1,-0.1,-0.1,-1,-1,-1
581,Diomande,NFO,DEF,5.4,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.3;likelihood=-1|offset=1;projected_percent=-9.0;likelihood=-1|offset=2;projected_percent=-13.6;likelihood=-1,-35,,False,-4.3,-9.0,-13.6,-1,-1,-1
590,Benda,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
147,Tosin,TOT,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.3;likelihood=-3|offset=1;projected_percent=-100.7;likelihood=-5|offset=2;projected_percent=-107.2;likelihood=-5,-8,,False,-94.3,-100.7,-107.2,-3,-5,-5
403,Sávio,TOT,MID,6.5,0.7,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=11.7;likelihood=1|offset=1;projected_percent=9.7;likelihood=1|offset=2;projected_percent=7.6;likelihood=1,-153,,False,11.7,9.7,7.6,1,1,1
494,Vicario,TOT,GKP,4.5,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-14,,False,0.0,0.0,0.0,0,0,0
495,Austin,TOT,GKP,4.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,11,,False,1.0,1.1,1.3,1,1,1
497,Dubravka,TOT,GKP,4.0,18.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.5;likelihood=-1|offset=1;projected_percent=-8.7;likelihood=-1|offset=2;projected_percent=-9.0;likelihood=-1,-32,,False,-8.5,-8.7,-9.0,-1,-1,-1
500,Romero,TOT,DEF,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
503,Van de Ven,TOT,DEF,5.0,3.8,0,0.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.72,0.72,1,1.0,100,100,8,8.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,15.2,2.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,7,1,4,0.02,2,offset=0;projected_percent=-35.3;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-47.6;likelihood=-3,-165,,False,-35.3,-41.4,-47.6,-2,-3,-3
505,Spence,TOT,DEF,4.5,0.3,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-13,,False,0.0,0.0,0.0,0,0,0
507,Phillips,TOT,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
508,Davies,TOT,DEF,4.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.3;likelihood=-3|offset=1;projected_percent=-53.5;likelihood=-3|offset=2;projected_percent=-57.6;likelihood=-3,-29,,False,-49.3,-53.5,-57.6,-3,-3,-3
509,Byfield,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.7;likelihood=-1|offset=1;projected_percent=-13.3;likelihood=-1|offset=2;projected_percent=-14.9;likelihood=-1,-1,,False,-11.7,-13.3,-14.9,-1,-1,-1
510,Rowswell,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.6;likelihood=-1|offset=1;projected_percent=-9.8;likelihood=-1|offset=2;projected_percent=-6.0;likelihood=-1,2,,False,-13.6,-9.8,-6.0,-1,-1,-1
511,Souza,TOT,DEF,4.0,0.3,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-21,,False,0.0,0.0,0.0,0,0,0
513,Xavi,TOT,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-80.4;likelihood=-3|offset=1;projected_percent=-80.4;likelihood=-3|offset=2;projected_percent=-80.4;likelihood=-3,0,,False,-80.4,-80.4,-80.4,-3,-3,-3
517,Odobert,TOT,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.7;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-29.7;likelihood=-2,0,,False,-29.7,-29.7,-29.7,-2,-2,-2
518,P.M.Sarr,TOT,MID,4.9,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:30:08.546151Z,False,0.0,0.0,0.0,0,0,0
519,Gallagher,TOT,MID,5.4,0.2,0,0.0,45,0,0,0,0,a,0.02,0.04,0.06,0.12,0.08,1.70,3.4,1,2.0,,,3,6.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,1,0.0,5.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,1,2,0.16,2,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-51.9;likelihood=-3|offset=2;projected_percent=-62.9;likelihood=-3,-30,,False,-40.9,-51.9,-62.9,-3,-3,-3
