325,Darlow,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.4;likelihood=-1|offset=1;projected_percent=-1.4;likelihood=-1|offset=2;projected_percent=-1.4;likelihood=-1,0,,False,-1.4,-1.4,-1.4,-1,-1,-1
413,Bayindir,MUN,GKP,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
414,Heaton,MUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.7;likelihood=-1|offset=1;projected_percent=-18.5;likelihood=-1|offset=2;projected_percent=-20.9;likelihood=-2,-4,,False,-14.7,-18.5,-20.9,-1,-1,-2
415,Dorgu,MUN,MID,6.0,1.1,0,0.0,45,0,0,0,0,a,0.47,0.94,0.03,0.06,0.50,0.92,1.84,1,2.0,,,1,2.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,-11,0.0,1.2,16.0,0.7,0.0,2.2,2.2,0.0,0.0,1,0,0,1.0,2,offset=0;projected_percent=-91.3;likelihood=-3|offset=1;projected_percent=-126.6;likelihood=-5|offset=2;projected_percent=-148.3;likelihood=-5,-167,,False,-91.3,-126.6,-148.3,-3,-5,-5
416,De Ligt,MUN,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.9;likelihood=-2|offset=1;projected_percent=-27.9;likelihood=-2|offset=2;projected_percent=-27.9;likelihood=-2,0,,False,-27.9,-27.9,-27.9,-2,-2,-2
419,Martinez,MUN,DEF,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.4;likelihood=-2|offset=1;projected_percent=-56.4;likelihood=-3|offset=2;projected_percent=-67.5;likelihood=-3,-99,,False,-38.4,-56.4,-67.5,-2,-3,-3
420,Yoro,MUN,DEF,5.0,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.7;likelihood=-3|offset=1;projected_percent=-82.6;likelihood=-3|offset=2;projected_percent=-96.2;likelihood=-4,-60,,False,-60.7,-82.6,-96.2,-3,-3,-4
424,Amass,MUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-20.5;likelihood=-2|offset=2;projected_percent=-22.0;likelihood=-2,-2,,False,-18.1,-20.5,-22.0,-1,-2,-2
425,Fredricson,MUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
430,Mount,MUN,MID,5.5,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,75,0,0,0,0,0,,,3,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.3;likelihood=-2|offset=1;projected_percent=-51.2;likelihood=-3|offset=2;projected_percent=-59.1;likelihood=-3,-3,,False,-38.3,-51.2,-59.1,-2,-3,-3
431,Amad,MUN,MID,5.9,1.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,1.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.1;likelihood=-1|offset=1;projected_percent=-40.3;likelihood=-3|offset=2;projected_percent=-57.7;likelihood=-3,-396,,False,-12.1,-40.3,-57.7,-1,-3,-3
433,Ugarte,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,0,,False,-30.1,-30.1,-30.1,-2,-2,-2
434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.3;likelihood=-3|offset=1;projected_percent=-44.3;likelihood=-3|offset=2;projected_percent=-44.3;likelihood=-3,0,,False,-44.3,-44.3,-44.3,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-42.4;likelihood=-3|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-42.4;likelihood=-3,0,,False,-42.4,-42.4,-42.4,-3,-3,-3
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.3;likelihood=-2|offset=1;projected_percent=-32.6;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-4,,False,-27.3,-32.6,-35.8,-2,-2,-2
438,Fletcher,MUN,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.0;likelihood=-2|offset=1;projected_percent=-40.2;likelihood=-3|offset=2;projected_percent=-46.5;likelihood=-3,-14,,False,-30.0,-40.2,-46.5,-2,-3,-3
440,Zirkzee,MUN,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-91.1;likelihood=-3|offset=1;projected_percent=-143.9;likelihood=-5|offset=2;projected_percent=-176.4;likelihood=-5,-119,,False,-91.1,-143.9,-176.4,-3,-5,-5
441,Obi,MUN,FWD,4.5,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-21.3;likelihood=-2|offset=2;projected_percent=-24.3;likelihood=-2,-23,,False,-16.4,-21.3,-24.3,-1,-2,-2
442,Pope,NEW,GKP,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.8;likelihood=-2|offset=1;projected_percent=-37.5;likelihood=-2|offset=2;projected_percent=-42.2;likelihood=-3,-42,,False,-29.8,-37.5,-42.2,-2,-2,-3
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-19.1;likelihood=-1|offset=2;projected_percent=-27.9;likelihood=-2,-2,,False,-4.7,-19.1,-27.9,-1,-1,-2
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-43.4;likelihood=-3|offset=2;projected_percent=-49.5;likelihood=-3,-1,,False,-33.5,-43.4,-49.5,-2,-3,-3
448,Burn,NEW,DEF,5.0,1.7,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.1;likelihood=-3|offset=1;projected_percent=-94.4;likelihood=-3|offset=2;projected_percent=-109.4;likelihood=-5,-486,,False,-70.1,-94.4,-109.4,-3,-3,-5
450,Livramento,NEW,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.9;likelihood=-3|offset=1;projected_percent=-68.4;likelihood=-3|offset=2;projected_percent=-74.2;likelihood=-3,-4,,False,-58.9,-68.4,-74.2,-3,-3,-3
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
456,J.Ramsey,NEW,MID,5.0,0.4,0,0.0,34,0,0,0,0,a,0.06,0.16,0.01,0.03,0.07,1.50,3.97,0,0.0,,,6,15.88,0.0,2.65,0.0,,,,,,,1,0,0,0,0,0,1,7.8,1.3,4.0,1.3,0.0,1.5,1.5,0.0,0.0,3,2,1,0.19,1,offset=0;projected_percent=-32.1;likelihood=-2|offset=1;projected_percent=-51.4;likelihood=-3|offset=2;projected_percent=-63.3;likelihood=-3,-29,,False,-32.1,-51.4,-63.3,-2,-3,-3
457,J.Murphy,NEW,MID,6.0,0.2,0,0.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,2,,1,0,0,0,0,0,-1,0.0,0.1,2.0,0.1,0.0,2.2,2.2,0.0,0.0,1,0,1,0.0,1,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-65.1;likelihood=-3|offset=2;projected_percent=-75.5;likelihood=-3,-12,,False,-48.2,-65.1,-75.5,-3,-3,-3
458,Joelinton,NEW,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.5;likelihood=-3|offset=1;projected_percent=-79.0;likelihood=-3|offset=2;projected_percent=-87.3;likelihood=-3,-5,,False,-65.5,-79.0,-87.3,-3,-3,-3
461,Touré,NEW,MID,6.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-74.7;likelihood=-3|offset=1;projected_percent=-111.9;likelihood=-5|offset=2;projected_percent=-134.8;likelihood=-5,-34,,False,-74.7,-111.9,-134.8,-3,-5,-5
463,Woltemade,NEW,FWD,6.0,1.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.1;likelihood=-3|offset=1;projected_percent=-90.7;likelihood=-3|offset=2;projected_percent=-106.6;likelihood=-5,-168,,False,-65.1,-90.7,-106.6,-3,-3,-5
466,Neave,NEW,FWD,4.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-7.6;likelihood=-1|offset=2;projected_percent=-10.1;likelihood=-1,-13,,False,-3.6,-7.6,-10.1,-1,-1,-1
609,Shahar,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:21:27.993732Z,False,0.0,0.0,0.0,0,0,0
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.0;likelihood=-1|offset=1;projected_percent=-29.5;likelihood=-2|offset=2;projected_percent=-37.2;likelihood=-2,-3,,False,-17.0,-29.5,-37.2,-1,-2,-2
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-37.1;likelihood=-2|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-74.7;likelihood=-3,-5,,False,-37.1,-60.3,-74.7,-2,-3,-3
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-52.2;likelihood=-3|offset=2;projected_percent=-100.4;likelihood=-5,-2,,False,0.0,-52.2,-100.4,0,-3,-5
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.6;likelihood=-2|offset=1;projected_percent=-28.7;likelihood=-2|offset=2;projected_percent=-33.6;likelihood=-2,-8,,False,-20.6,-28.7,-33.6,-2,-2,-2
477,Abbott,NFO,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-17.1;likelihood=-1,-3,,False,-12.8,-15.4,-17.1,-1,-1,-1
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-26.9;likelihood=-2|offset=2;projected_percent=-32.9;likelihood=-2,-8,,False,-17.3,-26.9,-32.9,-1,-2,-2
482,Hudson-Odoi,NFO,MID,6.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,4,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-86.0;likelihood=-3|offset=1;projected_percent=-122.1;likelihood=-5|offset=2;projected_percent=-144.3;likelihood=-5,-35,,False,-86.0,-122.1,-144.3,-3,-5,-5
484,Hutchinson,NFO,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.2;likelihood=-3|offset=1;projected_percent=-68.6;likelihood=-3|offset=2;projected_percent=-79.3;likelihood=-3,-12,,False,-51.2,-68.6,-79.3,-3,-3,-3
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
487,Dominguez,NFO,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-40.7;likelihood=-3|offset=1;projected_percent=-52.8;likelihood=-3|offset=2;projected_percent=-60.2;likelihood=-3,-4,,False,-40.7,-52.8,-60.2,-3,-3,-3
489,Yates,NFO,MID,4.5,1.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.7;likelihood=-3|offset=1;projected_percent=-53.0;likelihood=-3|offset=2;projected_percent=-58.7;likelihood=-3,-156,,False,-43.7,-53.0,-58.7,-3,-3,-3
581,Diomande,NFO,DEF,5.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.9;likelihood=-1|offset=1;projected_percent=-43.0;likelihood=-3|offset=2;projected_percent=-57.9;likelihood=-3,-74,,False,-18.9,-43.0,-57.9,-1,-3,-3
590,Benda,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:58:38.502618Z,False,0.0,0.0,0.0,0,0,0
403,Sávio,TOT,MID,6.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=14.9;likelihood=1|offset=1;projected_percent=34.0;likelihood=2|offset=2;projected_percent=45.8;likelihood=3,836,,False,14.9,34.0,45.8,1,2,3
494,Vicario,TOT,GKP,4.5,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-46,,False,0.0,0.0,0.0,0,0,0
495,Austin,TOT,GKP,4.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,10,,False,-0.4,0.2,0.3,-1,1,1
497,Dubravka,TOT,GKP,4.0,18.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-6.4;likelihood=-1|offset=2;projected_percent=-7.8;likelihood=-1,-174,,False,-4.2,-6.4,-7.8,-1,-1,-1
499,Pedro Porro,TOT,DEF,5.5,13.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,1,,1,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
500,Romero,TOT,DEF,5.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-20,,False,0.0,0.0,0.0,0,0,0
501,Danso,TOT,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.2;likelihood=-2|offset=1;projected_percent=-44.1;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-12,,False,-28.2,-44.1,-54.0,-2,-3,-3
503,Van de Ven,TOT,DEF,5.0,4.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T18:30:08.314043Z,False,0.0,0.0,0.0,0,0,0
505,Spence,TOT,DEF,4.5,0.5,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-111,,False,0.0,0.0,0.0,0,0,0
507,Phillips,TOT,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
508,Davies,TOT,DEF,4.0,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.6;likelihood=-1|offset=1;projected_percent=-21.3;likelihood=-2|offset=2;projected_percent=-23.0;likelihood=-2,-12,,False,-18.6,-21.3,-23.0,-1,-2,-2
509,Byfield,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-16.0;likelihood=-1|offset=2;projected_percent=-19.1;likelihood=-1,-1,,False,-10.9,-16.0,-19.1,-1,-1,-1
