434,J.Fletcher,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.6;likelihood=-3|offset=1;projected_percent=-67.7;likelihood=-3|offset=2;projected_percent=-83.0;likelihood=-3,-1,,False,-45.6,-67.7,-83.0,-3,-3,-3
436,Collyer,MUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.5;likelihood=-3|offset=1;projected_percent=-45.5;likelihood=-3|offset=2;projected_percent=-45.5;likelihood=-3,0,,False,-45.5,-45.5,-45.5,-3,-3,-3
437,Bendito Mantato,MUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-52.2;likelihood=-3,-12,,False,-28.3,-42.4,-52.2,-2,-3,-3
438,Fletcher,MUN,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.5;likelihood=-2|offset=1;projected_percent=-33.4;likelihood=-2|offset=2;projected_percent=-34.8;likelihood=-2,-3,,False,-31.5,-33.4,-34.8,-2,-2,-2
440,Zirkzee,MUN,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-97.5;likelihood=-4|offset=1;projected_percent=-147.4;likelihood=-5|offset=2;projected_percent=-182.1;likelihood=-5,-126,,False,-97.5,-147.4,-182.1,-4,-5,-5
441,Obi,MUN,FWD,4.5,1.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-25.1;likelihood=-2|offset=2;projected_percent=-30.6;likelihood=-2,-41,,False,-17.3,-25.1,-30.6,-1,-2,-2
405,N.Gonzalez,NEW,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=2.1;likelihood=1,58,,False,0.2,1.3,2.1,1,1,1
442,Pope,NEW,GKP,5.0,1.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.6;likelihood=-2|offset=1;projected_percent=-44.8;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-80,,False,-31.6,-44.8,-54.0,-2,-3,-3
443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.3;likelihood=-1|offset=1;projected_percent=-15.3;likelihood=-1|offset=2;projected_percent=-22.3;likelihood=-2,-2,,False,-5.3,-15.3,-22.3,-1,-1,-2
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.6;likelihood=-2|offset=1;projected_percent=-34.6;likelihood=-2|offset=2;projected_percent=-34.6;likelihood=-2,0,,False,-34.6,-34.6,-34.6,-2,-2,-2
448,Burn,NEW,DEF,5.0,1.7,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.2;likelihood=-3|offset=1;projected_percent=-105.0;likelihood=-5|offset=2;projected_percent=-125.8;likelihood=-5,-661,,False,-75.2,-105.0,-125.8,-3,-5,-5
450,Livramento,NEW,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.3;likelihood=-3|offset=1;projected_percent=-82.5;likelihood=-3|offset=2;projected_percent=-97.4;likelihood=-4,-10,,False,-61.3,-82.5,-97.4,-3,-3,-4
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-16,,False,0.0,0.0,0.0,0,0,0
456,J.Ramsey,NEW,MID,5.0,0.3,0,0.0,34,0,0,0,0,a,0.06,0.16,0.01,0.03,0.07,1.50,3.97,0,0.0,,,6,15.88,0.0,2.65,0.0,,,,,,,1,0,0,0,0,0,1,7.8,1.3,4.0,1.3,0.0,1.5,1.5,0.0,0.0,3,2,1,0.19,1,offset=0;projected_percent=-34.8;likelihood=-2|offset=1;projected_percent=-59.3;likelihood=-3|offset=2;projected_percent=-76.3;likelihood=-3,-41,,False,-34.8,-59.3,-76.3,-2,-3,-3
457,J.Murphy,NEW,MID,6.0,0.2,0,0.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,2,,1,0,0,0,0,0,-1,0.0,0.1,2.0,0.1,0.0,2.2,2.2,0.0,0.0,1,0,1,0.0,1,offset=0;projected_percent=-51.7;likelihood=-3|offset=1;projected_percent=-67.4;likelihood=-3|offset=2;projected_percent=-78.4;likelihood=-3,-12,,False,-51.7,-67.4,-78.4,-3,-3,-3
458,Joelinton,NEW,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.8;likelihood=-3|offset=1;projected_percent=-88.9;likelihood=-3|offset=2;projected_percent=-103.0;likelihood=-5,-8,,False,-68.8,-88.9,-103.0,-3,-3,-5
461,Touré,NEW,MID,6.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-81.2;likelihood=-3|offset=1;projected_percent=-136.0;likelihood=-5|offset=2;projected_percent=-174.3;likelihood=-5,-57,,False,-81.2,-136.0,-174.3,-3,-5,-5
463,Woltemade,NEW,FWD,6.0,1.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-69.9;likelihood=-3|offset=1;projected_percent=-106.8;likelihood=-5|offset=2;projected_percent=-132.5;likelihood=-5,-271,,False,-69.9,-106.8,-132.5,-3,-5,-5
466,Neave,NEW,FWD,4.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.1;likelihood=-1|offset=1;projected_percent=-5.7;likelihood=-1|offset=2;projected_percent=-6.9;likelihood=-1,-6,,False,-4.1,-5.7,-6.9,-1,-1,-1
609,Shahar,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:21:27.993732Z,False,0.0,0.0,0.0,0,0,0
167,Delap,NFO,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.4;likelihood=-1|offset=1;projected_percent=2.6;likelihood=1|offset=2;projected_percent=4.7;likelihood=1,153,,False,-11.4,2.6,4.7,-1,1,1
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-12.9;likelihood=-1|offset=2;projected_percent=-9.5;likelihood=-1,2,,False,-17.8,-12.9,-9.5,-1,-1,-1
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.8;likelihood=-2|offset=1;projected_percent=-47.2;likelihood=-3|offset=2;projected_percent=-52.4;likelihood=-3,-2,,False,-39.8,-47.2,-52.4,-2,-3,-3
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.9;likelihood=-2|offset=1;projected_percent=-30.9;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-10,,False,-21.9,-30.9,-37.1,-2,-2,-2
477,Abbott,NFO,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-18.8;likelihood=-1|offset=2;projected_percent=-22.3;likelihood=-2,-6,,False,-13.8,-18.8,-22.3,-1,-1,-2
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-27.9;likelihood=-2,-5,,False,-18.2,-23.9,-27.9,-1,-2,-2
482,Hudson-Odoi,NFO,MID,6.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,4,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.4;likelihood=-4|offset=1;projected_percent=-155.5;likelihood=-5|offset=2;projected_percent=-197.4;likelihood=-5,-65,,False,-95.4,-155.5,-197.4,-4,-5,-5
484,Hutchinson,NFO,MID,5.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.9;likelihood=-3|offset=1;projected_percent=-85.8;likelihood=-3|offset=2;projected_percent=-107.3;likelihood=-5,-24,,False,-54.9,-85.8,-107.3,-3,-3,-5
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-10,,False,0.0,0.0,0.0,0,0,0
487,Dominguez,NFO,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.4;likelihood=-3|offset=1;projected_percent=-55.5;likelihood=-3|offset=2;projected_percent=-64.0;likelihood=-3,-5,,False,-43.4,-55.5,-64.0,-3,-3,-3
489,Yates,NFO,MID,4.5,1.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-05T09:30:07.492167Z,False,-0.1,-0.1,-0.1,-1,-1,-1
581,Diomande,NFO,DEF,5.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-58.2;likelihood=-3|offset=2;projected_percent=-82.7;likelihood=-3,-122,,False,-23.1,-58.2,-82.7,-2,-3,-3
590,Benda,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-30T13:58:38.502618Z,False,0.0,0.0,0.0,0,0,0
401,Marmoush,TOT,FWD,7.0,1.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=25.7;likelihood=2|offset=2;projected_percent=40.9;likelihood=3,1083,,False,3.9,25.7,40.9,1,2,3
403,Sávio,TOT,MID,6.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=17.7;likelihood=1|offset=1;projected_percent=40.7;likelihood=3|offset=2;projected_percent=56.8;likelihood=3,1146,,False,17.7,40.7,56.8,1,3,3
494,Vicario,TOT,GKP,4.5,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-73,,False,0.0,0.0,0.0,0,0,0
495,Austin,TOT,GKP,4.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.7;likelihood=-1|offset=2;projected_percent=-0.8;likelihood=-1,-1,,False,-0.4,-0.7,-0.8,-1,-1,-1
497,Dubravka,TOT,GKP,4.0,18.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.5;likelihood=-1|offset=1;projected_percent=-7.3;likelihood=-1|offset=2;projected_percent=-9.3;likelihood=-1,-250,,False,-4.5,-7.3,-9.3,-1,-1,-1
499,Pedro Porro,TOT,DEF,5.5,13.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,1,,1,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
500,Romero,TOT,DEF,5.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-52,,False,0.0,0.0,0.0,0,0,0
501,Danso,TOT,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-48.3;likelihood=-3|offset=2;projected_percent=-61.1;likelihood=-3,-16,,False,-30.1,-48.3,-61.1,-2,-3,-3
503,Van de Ven,TOT,DEF,5.0,4.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T18:30:08.314043Z,False,0.0,0.0,0.0,0,0,0
505,Spence,TOT,DEF,4.5,0.5,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-167,,False,0.0,0.0,0.0,0,0,0
507,Phillips,TOT,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
508,Davies,TOT,DEF,4.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-41.3;likelihood=-3,-63,,False,-19.9,-32.5,-41.3,-1,-2,-3
509,Byfield,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.1;likelihood=-1|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-61.4;likelihood=-3,-8,,False,-12.1,-41.2,-61.4,-1,-3,-3
510,Rowswell,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.4;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-1.0;likelihood=-1,3,,False,-14.4,-6.5,-1.0,-1,-1,-1
511,Souza,TOT,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-27.8;likelihood=-2,-8,,False,-18.2,-23.9,-27.8,-1,-2,-2
512,Kudus,TOT,MID,6.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,25,50,0,0,0,0,0,2,,3,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-82.9;likelihood=-3|offset=1;projected_percent=-116.9;likelihood=-5|offset=2;projected_percent=-140.6;likelihood=-5,-21,,False,-82.9,-116.9,-140.6,-3,-5,-5
513,Xavi,TOT,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,3,,2,,6,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-42.0;likelihood=-3|offset=2;projected_percent=-45.6;likelihood=-3,-1,,False,-36.9,-42.0,-45.6,-2,-3,-3
517,Odobert,TOT,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.0;likelihood=-1|offset=1;projected_percent=-11.0;likelihood=-1|offset=2;projected_percent=-11.0;likelihood=-1,0,,False,-11.0,-11.0,-11.0,-1,-1,-1
518,P.M.Sarr,TOT,MID,4.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-25.8;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-76,,False,-4.7,-25.8,-40.5,-1,-2,-3
519,Gallagher,TOT,MID,5.5,0.3,0,0.0,45,0,0,0,0,a,0.02,0.04,0.06,0.12,0.08,1.70,3.4,1,2.0,,,3,6.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,1,0.0,5.5,1.0,0.5,0.0,2.0,2.0,0.0,0.0,0,1,2,0.16,2,offset=0;projected_percent=-55.2;likelihood=-3|offset=1;projected_percent=-83.2;likelihood=-3|offset=2;projected_percent=-102.8;likelihood=-5,-38,,False,-55.2,-83.2,-102.8,-3,-3,-5
521,Kulusevski,TOT,MID,6.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,0,,False,-30.1,-30.1,-30.1,-2,-2,-2
524,Olusesi,TOT,MID,4.5,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.4;likelihood=-2|offset=1;projected_percent=-46.6;likelihood=-3|offset=2;projected_percent=-55.7;likelihood=-3,-51,,False,-33.4,-46.6,-55.7,-2,-3,-3
