443,Gillespie,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-15.3;likelihood=-1|offset=2;projected_percent=-15.3;likelihood=-1,0,,False,-15.3,-15.3,-15.3,-1,-1,-1
444,Jaouen,NEW,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.0;likelihood=-3|offset=1;projected_percent=-75.0;likelihood=-3|offset=2;projected_percent=-75.0;likelihood=-3,0,,False,-75.0,-75.0,-75.0,-3,-3,-3
448,Burn,NEW,DEF,4.9,1.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=-19.3;likelihood=-1|offset=2;projected_percent=-20.7;likelihood=-2,-30,,False,-18.0,-19.3,-20.7,-1,-1,-2
450,Livramento,NEW,DEF,4.9,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.2;likelihood=-1|offset=1;projected_percent=-5.2;likelihood=-1|offset=2;projected_percent=-5.2;likelihood=-1,0,,False,-5.2,-5.2,-5.2,-1,-1,-1
451,A.Murphy,NEW,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
458,Joelinton,NEW,MID,5.4,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-6.8;likelihood=-1|offset=2;projected_percent=-6.8;likelihood=-1,0,,False,-6.8,-6.8,-6.8,-1,-1,-1
466,Neave,NEW,FWD,4.5,0.8,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-45,,False,0.0,0.0,0.0,0,0,0
609,Shahar,NEW,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:21:27.993732Z,False,0.0,0.0,0.0,0,0,0
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
201,Muñoz,NFO,DEF,5.4,6.5,0,0.0,54,0,0,0,0,a,0.23,0.38,0.01,0.02,0.24,0.84,1.4,1,1.67,,,4,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.0,0.0,0.0,0.0,0.0,3,1,1,0.4,2,offset=0;projected_percent=-16.9;likelihood=-1|offset=1;projected_percent=-17.8;likelihood=-1|offset=2;projected_percent=-18.7;likelihood=-1,-41,,False,-16.9,-17.8,-18.7,-1,-1,-1
468,John,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.3;likelihood=-2|offset=1;projected_percent=-38.3;likelihood=-2|offset=2;projected_percent=-38.3;likelihood=-2,0,,False,-38.3,-38.3,-38.3,-2,-2,-2
470,Morato,NFO,DEF,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
475,Savona,NFO,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.8;likelihood=-1|offset=1;projected_percent=-19.8;likelihood=-1|offset=2;projected_percent=-19.8;likelihood=-1,0,,False,-19.8,-19.8,-19.8,-1,-1,-1
476,O.Richards,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-33.5;likelihood=-2|offset=2;projected_percent=-33.5;likelihood=-2,0,,False,-33.5,-33.5,-33.5,-2,-2,-2
477,Abbott,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-14,,False,0.0,0.0,0.0,0,0,0
479,Bindon,NFO,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
484,Hutchinson,NFO,MID,5.4,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
485,Bakwa,NFO,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
489,Yates,NFO,MID,4.5,1.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-05T09:30:07.492167Z,False,-0.1,-0.1,-0.1,-1,-1,-1
581,Diomande,NFO,DEF,5.4,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.2;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-8.1;likelihood=-1,-4,,False,-6.2,-7.1,-8.1,-1,-1,-1
590,Benda,NFO,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
147,Tosin,TOT,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-96.5;likelihood=-4|offset=1;projected_percent=-95.5;likelihood=-4|offset=2;projected_percent=-94.6;likelihood=-3,1,,False,-96.5,-95.5,-94.6,-4,-4,-3
403,Sávio,TOT,MID,6.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=11.2;likelihood=1|offset=1;projected_percent=11.3;likelihood=1|offset=2;projected_percent=11.4;likelihood=1,7,,False,11.2,11.3,11.4,1,1,1
494,Vicario,TOT,GKP,4.5,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
495,Austin,TOT,GKP,4.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,1,,False,1.2,1.2,1.2,1,1,1
497,Dubravka,TOT,GKP,4.0,18.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.6;likelihood=-1|offset=1;projected_percent=-8.6;likelihood=-1|offset=2;projected_percent=-8.6;likelihood=-1,0,,False,-8.6,-8.6,-8.6,-1,-1,-1
500,Romero,TOT,DEF,5.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
503,Van de Ven,TOT,DEF,5.0,3.7,0,0.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,0.72,0.72,1,1.0,100,100,8,8.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,5,15.2,2.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,7,1,4,0.02,2,offset=0;projected_percent=-42.5;likelihood=-3|offset=1;projected_percent=-42.8;likelihood=-3|offset=2;projected_percent=-43.1;likelihood=-3,-8,,False,-42.5,-42.8,-43.1,-3,-3,-3
505,Spence,TOT,DEF,4.5,0.3,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
507,Phillips,TOT,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
508,Davies,TOT,DEF,4.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-49.5;likelihood=-3|offset=2;projected_percent=-49.3;likelihood=-3,2,,False,-49.8,-49.5,-49.3,-3,-3,-3
509,Byfield,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-1.7;likelihood=-1|offset=2;projected_percent=-1.7;likelihood=-1,0,,False,-1.7,-1.7,-1.7,-1,-1,-1
510,Rowswell,TOT,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-11.3;likelihood=-1|offset=2;projected_percent=-11.3;likelihood=-1,0,,False,-11.3,-11.3,-11.3,-1,-1,-1
511,Souza,TOT,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-12,,False,0.0,0.0,0.0,0,0,0
513,Xavi,TOT,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,4,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-83.3;likelihood=-3|offset=1;projected_percent=-78.7;likelihood=-3|offset=2;projected_percent=-74.1;likelihood=-3,1,,False,-83.3,-78.7,-74.1,-3,-3,-3
517,Odobert,TOT,MID,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.6;likelihood=-2|offset=1;projected_percent=-34.6;likelihood=-2|offset=2;projected_percent=-34.6;likelihood=-2,0,,False,-34.6,-34.6,-34.6,-2,-2,-2
518,P.M.Sarr,TOT,MID,4.9,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:30:08.546151Z,False,0.0,0.0,0.0,0,0,0
519,Gallagher,TOT,MID,5.4,0.2,0,0.0,45,0,0,0,0,a,0.02,0.04,0.06,0.12,0.08,1.70,3.4,1,2.0,,,3,6.0,0.0,4.0,0.0,,,,,,,1,0,0,0,0,0,1,0.0,5.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,1,2,0.16,2,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-37.6;likelihood=-2,-8,,False,-27.4,-32.5,-37.6,-2,-2,-2
521,Kulusevski,TOT,MID,6.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-56.8;likelihood=-3|offset=1;projected_percent=-56.8;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,0,,False,-56.8,-56.8,-56.8,-3,-3,-3
524,Olusesi,TOT,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-77.8;likelihood=-3|offset=2;projected_percent=-78.6;likelihood=-3,-4,,False,-77.0,-77.8,-78.6,-3,-3,-3
528,Scarlett,TOT,FWD,4.5,1.7,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-74,,False,0.0,0.0,0.0,0,0,0
578,Mudryk,TOT,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
601,Williams-Barnett,TOT,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.1,0.2,1,1,1
501,Danso,SUN,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.7;likelihood=-4|offset=1;projected_percent=-97.8;likelihood=-4|offset=2;projected_percent=-99.9;likelihood=-4,-2,,False,-95.7,-97.8,-99.9,-4,-4,-4
530,Patterson,SUN,GKP,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
531,Ellborg,SUN,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.0;likelihood=-3|offset=1;projected_percent=-51.0;likelihood=-3|offset=2;projected_percent=-51.0;likelihood=-3,0,,False,-51.0,-51.0,-51.0,-3,-3,-3
537,Seelt,SUN,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
538,Hjelde,SUN,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
540,Masuaku,SUN,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
546,Adingra,SUN,MID,4.9,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
550,Jocelin.T,SUN,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.1;likelihood=-3|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-49.1;likelihood=-3,0,,False,-49.1,-49.1,-49.1,-3,-3,-3
612,Methalie,SUN,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T23:30:08.541669Z,False,0.0,0.0,0.0,0,0,0
613,Ahoka,SUN,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-08T14:02:40.674207Z,False,0.0,0.0,0.0,0,0,0
646,Fofana,SUN,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:14.467526Z,False,0.0,0.0,0.0,0,0,0
651,J.Angulo,SUN,FWD,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:59:53.647628Z,False,0.0,0.0,0.0,0,0,0
54,Gomes,AVL,MID,5.5,0.0,-2,-2.0,39,0,0,0,0,s,0.00,0.0,0.01,0.02,0.01,2.58,5.95,1,2.31,0,0,7,16.15,0.0,9.23,0.0,,,,,,,0,1,0,0,0,0,-2,1.0,11.0,0.0,1.2,-0.7,0.0,0.0,-0.1,-0.4,1,4,2,0.02,4,offset=0;projected_percent=-27.1;likelihood=-2|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-27.1;likelihood=-2,0,,False,-27.1,-27.1,-27.1,-2,-2,-2

# ALERTS — id,name,team,status,chance,news
# 123,Hinshelwood,BHA,d,50,Unspecified injury - 50% chance of playing
# 11,Mosquera,ARS,d,75,Unspecified injury - 75% chance of playing
# 130,Wieffer,BHA,i,0,Knee injury - Unknown return date
# 329,Rodon,LEE,i,0,Hamstring injury - Expected back 21 Nov
# 97,Jensen,BRE,i,0,Unspecified injury - Expected back 18 Sep
# 280,Coyle,HUL,d,75,Unspecified injury - 75% chance of playing
# 287,Millar,HUL,u,0,Has joined Birmingham on loan for the rest of the season
